ENSG,Symbol
ENSG00000206262,FOXL2NB
ENSG00000153208,MERTK
ENSG00000245275,SAP30L-AS1
ENSG00000287562,AL109615.4
ENSG00000224660,SH3BP5-AS1
ENSG00000278983,AC048380.2
ENSG00000240291,AL450384.2
ENSG00000230724,LINC01001
ENSG00000109063,MYH3
ENSG00000278985,AC092718.7
ENSG00000170458,CD14
ENSG00000163126,ANKRD23
ENSG00000153246,PLA2R1
ENSG00000280237,MIR4697HG
ENSG00000262484,CCER2
ENSG00000279803,AC009090.5
ENSG00000081853,PCDHGA2
ENSG00000087301,TXNDC16
ENSG00000105519,CAPS
ENSG00000255423,EBLN2
ENSG00000253537,PCDHGA7
ENSG00000165028,NIPSNAP3B
ENSG00000081052,COL4A4
ENSG00000186301,MST1P2
ENSG00000258559,AC005519.1
ENSG00000182700,IGIP
ENSG00000171560,FGA
ENSG00000165272,AQP3
ENSG00000173040,EVC2
ENSG00000169903,TM4SF4
ENSG00000165376,CLDN2
ENSG00000224934,AL391684.1
ENSG00000266777,SH3GL1P1
ENSG00000223855,AC147651.1
ENSG00000182742,HOXB4
ENSG00000160117,ANKLE1
ENSG00000213420,GPC2
ENSG00000213599,SLX1A-SULT1A3
ENSG00000256433,AC005840.3
ENSG00000280128,AL662795.2
ENSG00000240288,GHRLOS
ENSG00000261094,AC007066.2
ENSG00000285106,AC016831.7
ENSG00000264548,AC132872.2
ENSG00000279342,AP000866.6
ENSG00000244122,UGT1A7
ENSG00000197603,CPLANE1
ENSG00000120049,KCNIP2
ENSG00000270195,AC016773.1
ENSG00000204177,BMS1P1
ENSG00000272669,AL021707.6
ENSG00000279425,AC092279.2
ENSG00000010310,GIPR
ENSG00000162572,SCNN1D
ENSG00000286214,AUXG01000058.1
ENSG00000085514,PILRA
ENSG00000259562,AC090607.2
ENSG00000164626,KCNK5
ENSG00000255837,TAS2R20
ENSG00000136002,ARHGEF4
ENSG00000203709,MIR29B2CHG
ENSG00000101955,SRPX
ENSG00000223403,MEG9
ENSG00000169203,NPIPB12
ENSG00000221995,TIAF1
ENSG00000124549,BTN2A3P
ENSG00000269069,AC007842.1
ENSG00000279347,AC021945.1
ENSG00000140678,ITGAX
ENSG00000165124,SVEP1
ENSG00000184381,PLA2G6
ENSG00000196757,ZNF700
ENSG00000182308,DCAF4L1
ENSG00000260774,AC021087.3
ENSG00000105409,ATP1A3
ENSG00000264608,AC005726.3
ENSG00000152926,ZNF117
ENSG00000181016,LSMEM1
ENSG00000099251,HSD17B7P2
ENSG00000204248,COL11A2
ENSG00000259408,AC010809.2
ENSG00000166343,MSS51
ENSG00000100033,PRODH
ENSG00000144214,LYG1
ENSG00000262943,ALOX12P2
ENSG00000235706,DICER1-AS1
ENSG00000196159,FAT4
ENSG00000280332,AC020917.4
ENSG00000155428,TRIM74
ENSG00000111664,GNB3
ENSG00000274422,AC245060.5
ENSG00000243696,AC006254.1
ENSG00000272807,AC007038.2
ENSG00000284128,AP000356.3
ENSG00000197558,SSPO
ENSG00000204965,PCDHA5
ENSG00000131400,NAPSA
ENSG00000158220,ESYT3
ENSG00000197816,CCDC180
ENSG00000284969,AL049629.2
ENSG00000274925,ZKSCAN2-DT
ENSG00000280152,AC009078.3
ENSG00000269399,AC008764.6
ENSG00000237094,AL732372.2
ENSG00000273449,AC093788.1
ENSG00000162994,CLHC1
ENSG00000187942,LDLRAD2
ENSG00000283294,AP005212.4
ENSG00000196338,NLGN3
ENSG00000268471,MIR4453HG
ENSG00000251201,TMED7-TICAM2
ENSG00000163520,FBLN2
ENSG00000269959,SPACA6P-AS
ENSG00000228393,LINC01004
ENSG00000173705,SUSD5
ENSG00000133858,ZFC3H1
ENSG00000001561,ENPP4
ENSG00000106258,CYP3A5
ENSG00000189136,UBE2Q2P1
ENSG00000198156,NPIPB6
ENSG00000230699,AL645608.2
ENSG00000185864,NPIPB4
ENSG00000198753,PLXNB3
ENSG00000229425,AJ009632.2
ENSG00000277007,AC096642.1
ENSG00000261560,AC007216.3
ENSG00000056736,IL17RB
ENSG00000261488,TBILA
ENSG00000137440,FGFBP1
ENSG00000218336,TENM3
ENSG00000145020,AMT
ENSG00000180210,F2
ENSG00000261136,AC023908.3
ENSG00000172232,AZU1
ENSG00000273448,AC006480.2
ENSG00000114841,DNAH1
ENSG00000258210,AC144548.1
ENSG00000206077,ZDHHC11B
ENSG00000225032,AL162586.1
ENSG00000279529,AC008764.8
ENSG00000198590,C3orf35
ENSG00000255182,AC084125.2
ENSG00000142552,RCN3
ENSG00000132517,SLC52A1
ENSG00000234719,NPIPB2
ENSG00000165923,AGBL2
ENSG00000275437,AL121832.3
ENSG00000159958,TNFRSF13C
ENSG00000205853,RFPL3S
ENSG00000144476,ACKR3
ENSG00000262228,AC087392.3
ENSG00000224635,AL391095.1
ENSG00000260597,AC012531.1
ENSG00000185499,MUC1
ENSG00000267121,AC008105.3
ENSG00000226332,AL354836.1
ENSG00000283511,AC137936.2
ENSG00000213949,ITGA1
ENSG00000124749,COL21A1
ENSG00000179304,FAM156B
ENSG00000172638,EFEMP2
ENSG00000115232,ITGA4
ENSG00000220785,MTMR9LP
ENSG00000273576,AC009283.1
ENSG00000283341,AC068205.2
ENSG00000139192,TAPBPL
ENSG00000254221,PCDHGB1
ENSG00000224903,AC005534.1
ENSG00000230454,U73166.1
ENSG00000215417,MIR17HG
ENSG00000128709,HOXD9
ENSG00000220201,ZGLP1
ENSG00000215022,AL008729.1
ENSG00000130768,SMPDL3B
ENSG00000135205,CCDC146
ENSG00000228049,POLR2J2
ENSG00000279108,AC008537.3
ENSG00000272734,ADIRF-AS1
ENSG00000278950,AC138907.8
ENSG00000277739,RF00002
ENSG00000165810,BTNL9
ENSG00000185101,ANO9
ENSG00000000971,CFH
ENSG00000279696,AP001273.1
ENSG00000213057,C1orf220
ENSG00000156711,MAPK13
ENSG00000204305,AGER
ENSG00000272589,ZSWIM8-AS1
ENSG00000279041,AC102945.2
ENSG00000280069,AC127024.8
ENSG00000181392,SYNE4
ENSG00000223658,C1GALT1C1L
ENSG00000103269,RHBDL1
ENSG00000196296,ATP2A1
ENSG00000143369,ECM1
ENSG00000176593,AC008969.1
ENSG00000271870,AC024060.1
ENSG00000150637,CD226
ENSG00000169418,NPR1
ENSG00000277957,SENP3-EIF4A1
ENSG00000139679,LPAR6
ENSG00000250575,AL732372.3
ENSG00000134762,DSC3
ENSG00000265690,AC074143.2
ENSG00000089692,LAG3
ENSG00000134962,KLB
ENSG00000240399,AC004801.2
ENSG00000275131,AC241952.1
ENSG00000276851,AC002401.4
ENSG00000116039,ATP6V1B1
ENSG00000227953,LINC01341
ENSG00000260293,AC106820.4
ENSG00000230715,AC018638.2
ENSG00000116883,AL591845.1
ENSG00000281404,LINC01176
ENSG00000111801,BTN3A3
ENSG00000134755,DSC2
ENSG00000237491,AL669831.5
ENSG00000093100,AC016026.1
ENSG00000254911,SCARNA9
ENSG00000196440,ARMCX4
ENSG00000171951,SCG2
ENSG00000213658,LAT
ENSG00000284602,AL031432.4
ENSG00000169429,CXCL8
ENSG00000115257,PCSK4
ENSG00000279289,AL136164.3
ENSG00000161509,GRIN2C
ENSG00000274615,AC233968.1
ENSG00000157388,CACNA1D
ENSG00000261794,GOLGA8H
ENSG00000286813,AC015871.6
ENSG00000136999,CCN3
ENSG00000267632,AC067852.3
ENSG00000278987,AL031009.1
ENSG00000243649,CFB
ENSG00000242288,AC022400.3
ENSG00000273759,AL117379.1
ENSG00000277938,AL035252.3
ENSG00000260306,AC092375.2
ENSG00000232300,FAM215B
ENSG00000100100,PIK3IP1
ENSG00000241388,HNF1A-AS1
ENSG00000117425,PTCH2
ENSG00000279821,AC145098.2
ENSG00000018236,CNTN1
ENSG00000127366,TAS2R5
ENSG00000185070,FLRT2
ENSG00000224975,INE1
ENSG00000260877,AP005233.2
ENSG00000253305,PCDHGB6
ENSG00000121005,CRISPLD1
ENSG00000242574,HLA-DMB
ENSG00000153982,GDPD1
ENSG00000103196,CRISPLD2
ENSG00000262877,AC110285.2
ENSG00000278848,TP53TG3F
ENSG00000167968,DNASE1L2
ENSG00000271576,AL359504.2
ENSG00000278991,AC090181.3
ENSG00000231453,LINC01305
ENSG00000078399,HOXA9
ENSG00000117407,ARTN
ENSG00000262772,LINC01977
ENSG00000279672,AP006621.5
ENSG00000254632,AP003119.1
ENSG00000279873,LINC01126
ENSG00000272145,NFYC-AS1
ENSG00000235316,DUSP8P5
ENSG00000260589,STAM-AS1
ENSG00000124743,KLHL31
ENSG00000287507,AP001053.1
ENSG00000279407,AC007191.1
ENSG00000272316,AL021368.2
ENSG00000261051,AC107021.2
ENSG00000054654,SYNE2
ENSG00000284747,AL034417.4
ENSG00000178623,GPR35
ENSG00000142871,CCN1
ENSG00000105376,ICAM5
ENSG00000242622,AC092910.3
ENSG00000183281,PLGLB1
ENSG00000214837,LINC01347
ENSG00000273373,AL355488.1
ENSG00000273148,LINC00653
ENSG00000170775,GPR37
ENSG00000244701,AC004918.1
ENSG00000259803,SLC22A31
ENSG00000226696,LENG8-AS1
ENSG00000280434,AL031595.3
ENSG00000159588,CCDC17
ENSG00000205041,AC118344.1
ENSG00000141505,ASGR1
ENSG00000243107,AC000120.1
ENSG00000143847,PPFIA4
ENSG00000275807,AC145285.6
ENSG00000249007,AL691482.3
ENSG00000261220,AC103706.1
ENSG00000146411,SLC2A12
ENSG00000287424,AC080079.2
ENSG00000165269,AQP7
ENSG00000090339,ICAM1
ENSG00000279500,AC108704.2
ENSG00000279608,AL353795.3
ENSG00000015568,RGPD5
ENSG00000244242,IFITM10
ENSG00000100060,MFNG
ENSG00000235381,AL596202.1
ENSG00000203392,AC105020.1
ENSG00000170160,CCDC144A
ENSG00000279283,AC131009.4
ENSG00000263786,AC022211.1
ENSG00000080493,SLC4A4
ENSG00000265413,AP001094.2
ENSG00000276248,AL442125.1
ENSG00000279432,AC015799.1
ENSG00000272905,AC018648.1
ENSG00000230650,AC140479.2
ENSG00000113211,PCDHB6
ENSG00000204642,HLA-F
ENSG00000154874,CCDC144B
ENSG00000271895,AL109811.2
ENSG00000167371,PRRT2
ENSG00000204257,HLA-DMA
ENSG00000279520,AC093525.8
ENSG00000280287,AC131212.3
ENSG00000260197,AC010889.1
ENSG00000171564,FGB
ENSG00000276337,AC105429.1
ENSG00000213901,SLC23A3
ENSG00000165323,FAT3
ENSG00000284773,AC114490.3
ENSG00000270012,AC232271.1
ENSG00000272356,AL080317.3
ENSG00000127507,ADGRE2
ENSG00000285804,AC025774.1
ENSG00000086548,CEACAM6
ENSG00000071991,CDH19
ENSG00000280388,AC006330.1
ENSG00000128510,CPA4
ENSG00000280145,CU638689.4
ENSG00000125848,FLRT3
ENSG00000206561,COLQ
ENSG00000271833,AL445222.1
ENSG00000204941,PSG5
ENSG00000143127,ITGA10
ENSG00000261584,AL513548.1
ENSG00000128917,DLL4
ENSG00000079112,CDH17
ENSG00000205885,C1RL-AS1
ENSG00000263069,AC124319.3
ENSG00000273002,AL355388.2
ENSG00000163395,IGFN1
ENSG00000117480,FAAH
ENSG00000278570,NR2E3
ENSG00000127364,TAS2R4
ENSG00000279196,AC135048.4
ENSG00000272720,AL022322.1
ENSG00000280042,AC022336.3
ENSG00000266896,AL354892.3
ENSG00000278224,PRICKLE4
ENSG00000261770,AC006504.1
ENSG00000287569,AL078587.2
ENSG00000278989,AP001148.1
ENSG00000270127,AC027020.2
ENSG00000271971,AC120053.1
ENSG00000021645,NRXN3
ENSG00000123999,INHA
ENSG00000260233,SSSCA1-AS1
ENSG00000137673,MMP7
ENSG00000055955,ITIH4
ENSG00000273036,AL390726.4
ENSG00000185615,PDIA2
ENSG00000215912,TTC34
ENSG00000287037,AC097709.1
ENSG00000126759,CFP
ENSG00000286835,AL133477.2
ENSG00000287539,AC022966.3
ENSG00000232303,DFFBP1
ENSG00000279744,AC132938.5
ENSG00000257681,AC025265.1
ENSG00000100197,CYP2D6
ENSG00000157306,ZFHX2-AS1
ENSG00000179954,SSC5D
ENSG00000146530,VWDE
ENSG00000092758,COL9A3
ENSG00000245970,AP003352.1
ENSG00000137877,SPTBN5
ENSG00000197580,BCO2
ENSG00000235370,DNM1P51
ENSG00000170345,FOS
ENSG00000242338,BMS1P4
ENSG00000286681,AF235103.3
ENSG00000156869,FRRS1
ENSG00000069696,DRD4
ENSG00000187243,MAGED4B
ENSG00000257527,AC126755.2
ENSG00000285596,AC017116.2
ENSG00000114786,ABHD14A-ACY1
ENSG00000007402,CACNA2D2
ENSG00000261247,GOLGA8T
ENSG00000266820,KPNA2P3
ENSG00000276115,AC026356.2
ENSG00000117983,MUC5B
ENSG00000242588,AC108010.1
ENSG00000205755,CRLF2
ENSG00000047457,CP
ENSG00000274628,AL669942.1
ENSG00000233327,USP32P2
ENSG00000275395,FCGBP
ENSG00000226232,NPIPB14P
ENSG00000272990,AC084036.1
ENSG00000261408,TEN1-CDK3
