ensembl_gene_id,Symbol,Biotype
ENSG00000173040,EVC2,protein_coding
ENSG00000173209,AHSA2P,transcribed_unitary_pseudogene
ENSG00000173230,GOLGB1,protein_coding
ENSG00000173530,TNFRSF10D,protein_coding
ENSG00000173531,MST1,protein_coding
ENSG00000173705,SUSD5,protein_coding
ENSG00000173706,HEG1,protein_coding
ENSG00000174080,CTSF,protein_coding
ENSG00000174106,LEMD3,protein_coding
ENSG00000174130,TLR6,protein_coding
ENSG00000174227,PIGG,protein_coding
ENSG00000174233,ADCY6,protein_coding
ENSG00000174938,SEZ6L2,protein_coding
ENSG00000175265,GOLGA8A,protein_coding
ENSG00000175322,ZNF519,protein_coding
ENSG00000175455,CCDC14,protein_coding
ENSG00000175548,ALG10B,protein_coding
ENSG00000175564,UCP3,protein_coding
ENSG00000175787,ZNF169,protein_coding
ENSG00000176155,CCDC57,protein_coding
ENSG00000176593,ZNF606-AS1,lncRNA
ENSG00000177239,MAN1B1,protein_coding
ENSG00000177628,GBA1,protein_coding
ENSG00000177853,ZNF518A,protein_coding
ENSG00000177943,MAMDC4,protein_coding
ENSG00000177990,DPY19L2,protein_coding
ENSG00000178038,ALS2CL,protein_coding
ENSG00000178209,PLEC,protein_coding
ENSG00000178295,GEN1,protein_coding
ENSG00000178338,ZNF354B,protein_coding
ENSG00000178467,P4HTM,protein_coding
ENSG00000178623,GPR35,protein_coding
ENSG00000178726,THBD,protein_coding
ENSG00000178773,CPNE7,protein_coding
ENSG00000178809,TRIM73,protein_coding
ENSG00000179023,KLHDC7A,protein_coding
ENSG00000179163,FUCA1,protein_coding
ENSG00000179218,CALR,protein_coding
ENSG00000179240,GVQW3,protein_coding
ENSG00000179304,FAM156B,protein_coding
ENSG00000179387,ELMOD2,protein_coding
ENSG00000179406,LINC00174,lncRNA
ENSG00000179532,DNHD1,protein_coding
ENSG00000179698,WDR97,protein_coding
ENSG00000179954,SSC5D,protein_coding
ENSG00000179978,NAIPP2,transcribed_unprocessed_pseudogene
ENSG00000180210,F2,protein_coding
ENSG00000180376,CCDC66,protein_coding
ENSG00000180914,OXTR,protein_coding
ENSG00000181016,LSMEM1,protein_coding
ENSG00000181392,SYNE4,protein_coding
ENSG00000181523,SGSH,protein_coding
ENSG00000181619,GPR135,protein_coding
ENSG00000182220,ATP6AP2,protein_coding
ENSG00000182308,DCAF4L1,protein_coding
ENSG00000182326,C1S,protein_coding
ENSG00000182685,BRICD5,protein_coding
ENSG00000182700,IGIP,protein_coding
ENSG00000182742,HOXB4,protein_coding
ENSG00000182752,PAPPA,protein_coding
ENSG00000182796,TMEM198B,transcribed_unitary_pseudogene
ENSG00000182871,COL18A1,protein_coding
ENSG00000182985,CADM1,protein_coding
ENSG00000183098,GPC6,protein_coding
ENSG00000183281,PLGLB1,protein_coding
ENSG00000183718,TRIM52,protein_coding
ENSG00000184206,GOLGA6L4,protein_coding
ENSG00000184226,PCDH9,protein_coding
ENSG00000184381,PLA2G6,protein_coding
ENSG00000184445,KNTC1,protein_coding
ENSG00000184465,WDR27,protein_coding
ENSG00000184564,SLITRK6,protein_coding
ENSG00000184786,DYNLT2,protein_coding
ENSG00000184925,LCN12,protein_coding
ENSG00000184949,FAM227A,protein_coding
ENSG00000184985,SORCS2,protein_coding
ENSG00000184995,IFNE,protein_coding
ENSG00000185033,SEMA4B,protein_coding
ENSG00000185070,FLRT2,protein_coding
ENSG00000185101,ANO9,protein_coding
ENSG00000185164,NOMO2,protein_coding
ENSG00000185495,SEPTIN7P13,transcribed_unprocessed_pseudogene
ENSG00000185499,MUC1,protein_coding
ENSG00000185513,L3MBTL1,protein_coding
ENSG00000185585,OLFML2A,protein_coding
ENSG00000185615,PDIA2,protein_coding
ENSG00000185621,LMLN,protein_coding
ENSG00000185829,ARL17A,protein_coding
ENSG00000185864,NPIPB4,protein_coding
ENSG00000185896,LAMP1,protein_coding
ENSG00000185946,RNPC3,protein_coding
ENSG00000185986,SDHAP3,transcribed_unprocessed_pseudogene
ENSG00000186166,CENATAC,protein_coding
ENSG00000186204,CYP4F12,protein_coding
ENSG00000186301,MST1P2,transcribed_unprocessed_pseudogene
ENSG00000186529,CYP4F3,protein_coding
ENSG00000186567,CEACAM19,protein_coding
ENSG00000186594,MIR22HG,lncRNA
ENSG00000186866,POFUT2,protein_coding
ENSG00000186908,ZDHHC17,protein_coding
ENSG00000187240,DYNC2H1,protein_coding
ENSG00000187243,MAGED4B,protein_coding
ENSG00000187498,COL4A1,protein_coding
ENSG00000187942,LDLRAD2,protein_coding
ENSG00000188153,COL4A5,protein_coding
ENSG00000188157,AGRN,protein_coding
ENSG00000188234,AGAP4,protein_coding
ENSG00000188811,NHLRC3,protein_coding
ENSG00000188818,ZDHHC11,protein_coding
ENSG00000188933,USP32P1,transcribed_unprocessed_pseudogene
ENSG00000188994,ZNF292,protein_coding
ENSG00000189136,UBE2Q2P1,transcribed_unprocessed_pseudogene
ENSG00000189423,USP32P3,transcribed_unprocessed_pseudogene
ENSG00000196074,SYCP2,protein_coding
ENSG00000196083,IL1RAP,protein_coding
ENSG00000196123,MATCAP1,protein_coding
ENSG00000196159,FAT4,protein_coding
ENSG00000196187,TMEM63A,protein_coding
ENSG00000196247,ZNF107,protein_coding
ENSG00000196296,ATP2A1,protein_coding
ENSG00000196338,NLGN3,protein_coding
ENSG00000196352,CD55,protein_coding
ENSG00000196421,C20orf204,protein_coding
ENSG00000196440,ARMCX4,protein_coding
ENSG00000196455,PIK3R4,protein_coding
ENSG00000196547,MAN2A2,protein_coding
ENSG00000196576,PLXNB2,protein_coding
ENSG00000196668,LINC00173,lncRNA
ENSG00000196689,TRPV1,protein_coding
ENSG00000196696,PDXDC2P-NPIPB14P,lncRNA
ENSG00000196705,ZNF431,protein_coding
ENSG00000196739,COL27A1,protein_coding
ENSG00000196757,ZNF700,protein_coding
ENSG00000196876,SCN8A,protein_coding
ENSG00000196878,LAMB3,protein_coding
ENSG00000196912,ANKRD36B,protein_coding
ENSG00000196950,SLC39A10,protein_coding
ENSG00000196993,NPIPB9,protein_coding
ENSG00000197081,IGF2R,protein_coding
ENSG00000197121,PGAP1,protein_coding
ENSG00000197140,ADAM32,protein_coding
ENSG00000197182,MIRLET7BHG,lncRNA
ENSG00000197261,C6orf141,protein_coding
ENSG00000197296,FITM2,protein_coding
ENSG00000197375,SLC22A5,protein_coding
ENSG00000197558,SSPOP,transcribed_unitary_pseudogene
ENSG00000197565,COL4A6,protein_coding
ENSG00000197580,BCO2,protein_coding
ENSG00000197603,CPLANE1,protein_coding
ENSG00000197608,ZNF841,protein_coding
ENSG00000197694,SPTAN1,protein_coding
ENSG00000197746,PSAP,protein_coding
ENSG00000197774,EME2,protein_coding
ENSG00000197816,CCDC180,protein_coding
ENSG00000197818,SLC9A8,protein_coding
ENSG00000197822,OCLN,protein_coding
ENSG00000197969,VPS13A,protein_coding
ENSG00000197978,GOLGA6L9,protein_coding
ENSG00000197989,SNHG12,lncRNA
ENSG00000198064,NPIPB13,protein_coding
ENSG00000198156,NPIPB6,protein_coding
ENSG00000198590,APRG1,lncRNA
ENSG00000198695,MT-ND6,protein_coding
ENSG00000198727,MT-CYB,protein_coding
ENSG00000198743,SLC5A3,protein_coding
ENSG00000198753,PLXNB3,protein_coding
ENSG00000198786,MT-ND5,protein_coding
ENSG00000198799,LRIG2,protein_coding
ENSG00000198804,MT-CO1,protein_coding
ENSG00000198848,CES1,protein_coding
ENSG00000198899,MT-ATP6,protein_coding
ENSG00000198910,L1CAM,protein_coding
ENSG00000198932,GPRASP1,protein_coding
ENSG00000198938,MT-CO3,protein_coding
ENSG00000203392,,lncRNA
ENSG00000203709,MIR29B2CHG,lncRNA
ENSG00000203896,LIME1,protein_coding
ENSG00000204149,AGAP6,protein_coding
ENSG00000204172,AGAP9,protein_coding
ENSG00000204177,BMS1P1,transcribed_unprocessed_pseudogene
ENSG00000204186,ZDBF2,protein_coding
ENSG00000204248,COL11A2,protein_coding
ENSG00000204257,HLA-DMA,protein_coding
ENSG00000204262,COL5A2,protein_coding
ENSG00000204267,TAP2,protein_coding
ENSG00000204305,AGER,protein_coding
ENSG00000204386,NEU1,protein_coding
ENSG00000204410,MSH5,protein_coding
ENSG00000204525,HLA-C,protein_coding
ENSG00000204531,POU5F1,protein_coding
ENSG00000204642,HLA-F,protein_coding
ENSG00000204681,GABBR1,protein_coding
ENSG00000204839,MROH6,protein_coding
ENSG00000204869,IGFL4,protein_coding
ENSG00000204941,PSG5,protein_coding
ENSG00000204965,PCDHA5,protein_coding
ENSG00000204967,PCDHA4,protein_coding
ENSG00000205041,,lncRNA
ENSG00000205085,GARIN1A,protein_coding
ENSG00000205517,RGL3,protein_coding
ENSG00000205560,CPT1B,protein_coding
ENSG00000205702,CYP2D7,protein_coding
ENSG00000205755,CRLF2,protein_coding
ENSG00000205853,RFPL3S,lncRNA
ENSG00000205885,C1RL-AS1,lncRNA
ENSG00000206077,ZDHHC11B,protein_coding
ENSG00000206262,FOXL2NB,protein_coding
ENSG00000206503,HLA-A,protein_coding
ENSG00000206530,CFAP44,protein_coding
ENSG00000206561,COLQ,protein_coding
ENSG00000206573,THUMPD3-AS1,lncRNA
ENSG00000213057,C1orf220,lncRNA
ENSG00000213139,CRYGS,protein_coding
ENSG00000213199,ASIC3,protein_coding
ENSG00000213398,LCAT,protein_coding
ENSG00000213420,GPC2,protein_coding
ENSG00000213599,SLX1A-SULT1A3,lncRNA
ENSG00000213614,HEXA,protein_coding
ENSG00000213658,LAT,protein_coding
ENSG00000213901,SLC23A3,protein_coding
ENSG00000213903,LTB4R,protein_coding
ENSG00000213906,LTB4R2,protein_coding
ENSG00000213949,ITGA1,protein_coding
ENSG00000214021,TTLL3,protein_coding
ENSG00000214331,PDPR2P,transcribed_unprocessed_pseudogene
ENSG00000214548,MEG3,lncRNA
ENSG00000214776,,transcribed_unprocessed_pseudogene
ENSG00000214826,DDX12P,transcribed_unprocessed_pseudogene
ENSG00000214837,LINC01347,transcribed_unprocessed_pseudogene
ENSG00000215022,,lncRNA
ENSG00000215158,GUSBP18,transcribed_unprocessed_pseudogene
ENSG00000215182,MUC5AC,protein_coding
ENSG00000215252,GOLGA8B,protein_coding
ENSG00000215417,MIR17HG,lncRNA
ENSG00000215769,ARHGAP27P1-BPTFP1-KPNA2P3,lncRNA
ENSG00000215788,TNFRSF25,protein_coding
ENSG00000215912,TTC34,protein_coding
ENSG00000218336,TENM3,protein_coding
ENSG00000220201,ZGLP1,protein_coding
ENSG00000220323,H2BC19P,transcribed_unprocessed_pseudogene
ENSG00000220785,MTMR9LP,transcribed_unprocessed_pseudogene
ENSG00000221968,FADS3,protein_coding
ENSG00000221978,CCNL2,protein_coding
ENSG00000223403,MEG9,lncRNA
ENSG00000223658,C1GALT1C1L,protein_coding
ENSG00000223705,NSUN5P1,transcribed_unprocessed_pseudogene
ENSG00000223745,CCDC18-AS1,lncRNA
ENSG00000223749,MIR503HG,lncRNA
ENSG00000223839,FAM95B1,transcribed_unprocessed_pseudogene
ENSG00000223855,PDGFA-DT,lncRNA
ENSG00000224635,,lncRNA
ENSG00000224660,SH3BP5-AS1,lncRNA
ENSG00000224903,RNF32-AS1,lncRNA
ENSG00000224934,GOT1-DT,lncRNA
ENSG00000224975,INE1,lncRNA
ENSG00000225032,,lncRNA
ENSG00000225138,SLC9A3-AS1,lncRNA
ENSG00000225697,SLC26A6,protein_coding
ENSG00000225783,MIAT,lncRNA
ENSG00000225813,,processed_pseudogene
ENSG00000225828,FAM229A,protein_coding
ENSG00000226232,NPIPB14P,transcribed_unprocessed_pseudogene
ENSG00000226332,,lncRNA
ENSG00000226696,LENG8-AS1,lncRNA
ENSG00000227388,,lncRNA
ENSG00000227671,ZNF731P,transcribed_unprocessed_pseudogene
ENSG00000227953,LINC01341,lncRNA
ENSG00000228049,POLR2J2,protein_coding
ENSG00000228315,GUSBP11,lncRNA
ENSG00000228327,,transcribed_unprocessed_pseudogene
ENSG00000228526,MIR34AHG,lncRNA
ENSG00000228649,SNHG26,lncRNA
ENSG00000228727,SAPCD1,protein_coding
ENSG00000229152,ANKRD10-IT1,lncRNA
ENSG00000229425,,lncRNA
ENSG00000229719,MIR194-2HG,lncRNA
ENSG00000230373,GOLGA6L5P,transcribed_unprocessed_pseudogene
ENSG00000230454,,lncRNA
ENSG00000230551,,lncRNA
ENSG00000230590,FTX,lncRNA
ENSG00000230606,APPAT,lncRNA
ENSG00000230650,,processed_pseudogene
ENSG00000230715,,transcribed_processed_pseudogene
ENSG00000230724,LINC01001,lncRNA
ENSG00000230797,YY2,protein_coding
ENSG00000230869,AGAP10P,transcribed_unprocessed_pseudogene
ENSG00000231453,LINC01305,lncRNA
ENSG00000232300,FAM215B,lncRNA
ENSG00000232303,DFFBP1,processed_pseudogene
ENSG00000232653,GOLGA8N,protein_coding
ENSG00000232931,LINC00342,lncRNA
ENSG00000233175,FMNL1-AS1,lncRNA
ENSG00000233237,LINC00472,lncRNA
ENSG00000233327,USP32P2,transcribed_unprocessed_pseudogene
ENSG00000233695,GAS6-AS1,lncRNA
ENSG00000234353,,transcribed_unprocessed_pseudogene
ENSG00000234420,ZNF37BP,transcribed_processed_pseudogene
ENSG00000234719,NPIPB2,protein_coding
ENSG00000234745,HLA-B,protein_coding
ENSG00000234771,SLC25A25-AS1,lncRNA
ENSG00000235194,PPP1R3E,protein_coding
ENSG00000235316,DUSP8P5,transcribed_processed_pseudogene
ENSG00000235370,DNM1P51,transcribed_unprocessed_pseudogene
ENSG00000235381,,lncRNA
ENSG00000235703,EOLA2-DT,lncRNA
ENSG00000235706,DICER1-AS1,lncRNA
ENSG00000236017,ASMTL-AS1,lncRNA
ENSG00000236255,,lncRNA
ENSG00000236287,ZBED5,protein_coding
ENSG00000237094,,transcribed_unprocessed_pseudogene
ENSG00000237491,LINC01409,lncRNA
ENSG00000237950,LINC02918,lncRNA
ENSG00000237973,MTCO1P12,unprocessed_pseudogene
ENSG00000238105,GOLGA2P5,transcribed_unprocessed_pseudogene
ENSG00000240038,AMY2B,protein_coding
ENSG00000240053,LY6G5B,protein_coding
ENSG00000240184,PCDHGC3,protein_coding
ENSG00000240288,GHRLOS,lncRNA
ENSG00000240291,,lncRNA
ENSG00000240399,,transcribed_processed_pseudogene
ENSG00000241388,HNF1A-AS1,lncRNA
ENSG00000241404,EGFL8,protein_coding
ENSG00000241489,,protein_coding
ENSG00000242288,BMS1P4-AGAP5,lncRNA
ENSG00000242294,STAG3L5P,transcribed_unprocessed_pseudogene
ENSG00000242338,BMS1P4,transcribed_unprocessed_pseudogene
ENSG00000242574,HLA-DMB,protein_coding
ENSG00000242588,,lncRNA
ENSG00000242622,GSK3B-DT,lncRNA
ENSG00000243107,,lncRNA
ENSG00000243302,,transcribed_processed_pseudogene
ENSG00000243649,CFB,protein_coding
ENSG00000243679,,transcribed_processed_pseudogene
ENSG00000243696,,protein_coding
ENSG00000243708,PLA2G4B,protein_coding
ENSG00000243716,NPIPB5,protein_coding
ENSG00000243970,PPIEL,transcribed_unprocessed_pseudogene
ENSG00000244055,,lncRNA
ENSG00000244122,UGT1A7,protein_coding
ENSG00000244242,IFITM10,protein_coding
ENSG00000244560,,transcribed_unprocessed_pseudogene
ENSG00000244701,,lncRNA
ENSG00000244754,N4BP2L2,protein_coding
ENSG00000244879,GABPB1-AS1,lncRNA
ENSG00000245149,RNF139-DT,lncRNA
ENSG00000245275,SAP30L-AS1,lncRNA
ENSG00000245532,NEAT1,lncRNA
ENSG00000245849,RAD51-AS1,lncRNA
ENSG00000245970,RPL30-AS1,lncRNA
ENSG00000246339,EXTL3-AS1,lncRNA
ENSG00000246922,UBAP1L,protein_coding
ENSG00000247373,TMED2-DT,lncRNA
ENSG00000247828,TMEM161B-DT,lncRNA
ENSG00000247982,LINC00926,lncRNA
ENSG00000248124,RRN3P1,transcribed_unprocessed_pseudogene
ENSG00000249007,,lncRNA
ENSG00000249087,ZNF436-AS1,lncRNA
ENSG00000249437,NAIP,protein_coding
ENSG00000250067,YJEFN3,protein_coding
ENSG00000250264,,protein_coding
ENSG00000250575,,unprocessed_pseudogene
ENSG00000250644,,protein_coding
ENSG00000251201,TMED7-TICAM2,protein_coding
ENSG00000251432,LINC02615,lncRNA
ENSG00000251474,RPL32P3,transcribed_unprocessed_pseudogene
ENSG00000251485,NRBF2P6,processed_pseudogene
ENSG00000251537,,protein_coding
ENSG00000251562,MALAT1,lncRNA
ENSG00000251664,PCDHA12,protein_coding
ENSG00000253305,PCDHGB6,protein_coding
ENSG00000253352,TUG1,protein_coding
ENSG00000253537,PCDHGA7,protein_coding
ENSG00000253731,PCDHGA6,protein_coding
ENSG00000253953,PCDHGB4,protein_coding
ENSG00000254206,NPIPB11,protein_coding
ENSG00000254221,PCDHGB1,protein_coding
ENSG00000254413,CHKB-CPT1B,protein_coding
ENSG00000254536,,protein_coding
ENSG00000254632,,lncRNA
ENSG00000254815,LMNTD2-AS1,lncRNA
ENSG00000254911,SCARNA9,lncRNA
ENSG00000255031,,lncRNA
ENSG00000255152,MSH5-SAPCD1,protein_coding
ENSG00000255182,,lncRNA
ENSG00000255408,PCDHA3,protein_coding
ENSG00000255423,EBLN2,protein_coding
ENSG00000255455,,lncRNA
ENSG00000255837,TAS2R20,protein_coding
ENSG00000256028,,lncRNA
ENSG00000256433,,lncRNA
ENSG00000256667,KLRA1P,transcribed_unprocessed_pseudogene
ENSG00000257354,MIRLET7IHG,lncRNA
ENSG00000257527,,lncRNA
ENSG00000257681,,lncRNA
ENSG00000258210,,lncRNA
ENSG00000258441,LINC00641,lncRNA
ENSG00000258472,,protein_coding
ENSG00000258559,,lncRNA
ENSG00000258727,AP1G2-AS1,lncRNA
ENSG00000259295,CSPG4P12,transcribed_unprocessed_pseudogene
ENSG00000259408,,lncRNA
ENSG00000259562,,transcribed_processed_pseudogene
ENSG00000259803,SLC22A31,protein_coding
ENSG00000259865,,lncRNA
ENSG00000260197,,lncRNA
ENSG00000260233,ZNRD2-DT,lncRNA
ENSG00000260261,,transcribed_unprocessed_pseudogene
ENSG00000260293,,lncRNA
ENSG00000260306,,lncRNA
ENSG00000260404,,transcribed_unprocessed_pseudogene
ENSG00000260428,SCX,protein_coding
ENSG00000260563,,lncRNA
ENSG00000260565,ERVK13-1,lncRNA
ENSG00000260566,,lncRNA
ENSG00000260589,STAM-DT,lncRNA
ENSG00000260597,,lncRNA
ENSG00000260751,,lncRNA
ENSG00000260774,,lncRNA
ENSG00000260852,FBXL19-AS1,lncRNA
ENSG00000260877,,lncRNA
ENSG00000260916,CCPG1,protein_coding
ENSG00000260942,CAPN10-DT,lncRNA
ENSG00000261051,,lncRNA
ENSG00000261067,,lncRNA
ENSG00000261094,,lncRNA
ENSG00000261136,,lncRNA
ENSG00000261220,ST3GAL1-DT,lncRNA
ENSG00000261247,GOLGA8T,protein_coding
ENSG00000261324,,lncRNA
ENSG00000261326,LINC01355,lncRNA
ENSG00000261408,TEN1-CDK3,protein_coding
ENSG00000261488,TBILA,lncRNA
ENSG00000261556,SMG1P7,transcribed_unprocessed_pseudogene
ENSG00000261560,,lncRNA
ENSG00000261578,,lncRNA
ENSG00000261584,,lncRNA
ENSG00000261770,,lncRNA
ENSG00000261786,,lncRNA
ENSG00000261794,GOLGA8H,protein_coding
ENSG00000262228,,lncRNA
ENSG00000262333,HNRNPA1P16,processed_pseudogene
ENSG00000262484,CCER2,protein_coding
ENSG00000262580,,lncRNA
ENSG00000262772,LINC01977,lncRNA
ENSG00000262877,,lncRNA
ENSG00000262943,ALOX12P2,transcribed_unprocessed_pseudogene
ENSG00000263069,RNF213-AS1,lncRNA
ENSG00000263126,,lncRNA
ENSG00000263244,,lncRNA
ENSG00000263276,,lncRNA
ENSG00000263786,,lncRNA
ENSG00000263874,LASP1NB,protein_coding
ENSG00000263956,NBPF11,protein_coding
ENSG00000264112,,lncRNA
ENSG00000264548,,lncRNA
ENSG00000264772,,lncRNA
ENSG00000265018,AGAP12P,transcribed_unprocessed_pseudogene
ENSG00000265413,,lncRNA
ENSG00000265690,,protein_coding
ENSG00000265787,CYP4F35P,transcribed_unprocessed_pseudogene
ENSG00000266086,,protein_coding
ENSG00000266777,SH3GL1P1,transcribed_processed_pseudogene
ENSG00000266820,KPNA2P3,transcribed_unprocessed_pseudogene
ENSG00000266896,,lncRNA
ENSG00000266918,,TEC
ENSG00000267002,,lncRNA
ENSG00000267056,,processed_pseudogene
ENSG00000267121,FMNL1-DT,lncRNA
ENSG00000267199,,lncRNA
ENSG00000267281,ATF7-NPFF,protein_coding
ENSG00000267519,MIR23AHG,lncRNA
ENSG00000267632,,lncRNA
ENSG00000267680,ZNF224,protein_coding
ENSG00000268471,MIR4453HG,lncRNA
ENSG00000269069,,processed_pseudogene
ENSG00000269352,PTOV1-AS2,lncRNA
ENSG00000269378,ITGB1P1,processed_pseudogene
ENSG00000269399,,lncRNA
ENSG00000269821,KCNQ1OT1,lncRNA
ENSG00000269929,MIRLET7A1HG,lncRNA
ENSG00000269930,,lncRNA
ENSG00000269939,PCF11-AS1,lncRNA
ENSG00000269959,SPACA6-AS1,lncRNA
ENSG00000269982,,lncRNA
ENSG00000270012,,lncRNA
ENSG00000270069,MIR222HG,lncRNA
ENSG00000270127,,lncRNA
ENSG00000270605,,lncRNA
ENSG00000271533,,lncRNA
ENSG00000271576,PRKACB-DT,lncRNA
ENSG00000271833,,lncRNA
ENSG00000271971,,lncRNA
ENSG00000272068,BCAN-AS1,lncRNA
ENSG00000272145,NFYC-AS1,lncRNA
ENSG00000272356,,lncRNA
ENSG00000272374,SCUBE3-AS1,lncRNA
ENSG00000272556,GTF2IP13,transcribed_unprocessed_pseudogene
ENSG00000272578,GUSBP11,transcribed_unprocessed_pseudogene
ENSG00000272589,ZSWIM8-AS1,lncRNA
ENSG00000272617,,protein_coding
ENSG00000272645,GTF2IP20,transcribed_unprocessed_pseudogene
ENSG00000272669,,lncRNA
ENSG00000272720,,lncRNA
ENSG00000272734,ADIRF-AS1,lncRNA
ENSG00000272752,STAG3L5P-PVRIG2P-PILRB,lncRNA
ENSG00000272807,,lncRNA
ENSG00000272905,,lncRNA
ENSG00000272990,,lncRNA
ENSG00000272994,C2orf49-DT,lncRNA
ENSG00000273002,ARHGEF2-AS2,lncRNA
ENSG00000273033,LINC02035,lncRNA
ENSG00000273036,CYP4F33P,transcribed_processed_pseudogene
ENSG00000273142,LINC02604,lncRNA
ENSG00000273148,LCDR,lncRNA
ENSG00000273154,,protein_coding
ENSG00000273448,,lncRNA
ENSG00000273449,,lncRNA
ENSG00000273759,,lncRNA
ENSG00000274272,,lncRNA
ENSG00000274383,,lncRNA
ENSG00000274422,,lncRNA
ENSG00000274460,,lncRNA
ENSG00000274471,,transcribed_unprocessed_pseudogene
ENSG00000274512,TBC1D3L,protein_coding
ENSG00000274615,,transcribed_unprocessed_pseudogene
ENSG00000274628,CYP4F59P,transcribed_unprocessed_pseudogene
ENSG00000274925,ZKSCAN2-DT,lncRNA
ENSG00000275131,PDE4DIPP2,transcribed_unprocessed_pseudogene
ENSG00000275180,,lncRNA
ENSG00000275395,FCGBP,protein_coding
ENSG00000275437,,lncRNA
ENSG00000275807,,lncRNA
ENSG00000276115,,lncRNA
ENSG00000276248,,lncRNA
ENSG00000276337,,lncRNA
ENSG00000276550,HERC2P2,transcribed_unprocessed_pseudogene
ENSG00000276851,,lncRNA
ENSG00000277007,,lncRNA
ENSG00000277701,,lncRNA
ENSG00000277739,,rRNA
ENSG00000277938,,lncRNA
ENSG00000277957,SENP3-EIF4A1,protein_coding
ENSG00000278041,,lncRNA
ENSG00000278224,PRICKLE4,protein_coding
ENSG00000278570,NR2E3,protein_coding
ENSG00000278600,,lncRNA
ENSG00000278662,GOLGA6L10,protein_coding
ENSG00000278848,TP53TG3F,protein_coding
ENSG00000278864,,TEC
ENSG00000278867,,TEC
ENSG00000278950,,TEC
ENSG00000278983,,TEC
ENSG00000278985,,TEC
ENSG00000278987,,TEC
ENSG00000278989,,TEC
ENSG00000278991,,TEC
ENSG00000279041,,TEC
ENSG00000279088,,lncRNA
ENSG00000279108,,TEC
ENSG00000279196,,TEC
ENSG00000279233,,TEC
ENSG00000279283,,TEC
ENSG00000279289,,TEC
ENSG00000279342,,lncRNA
ENSG00000279347,,TEC
ENSG00000279407,,TEC
ENSG00000279425,,TEC
ENSG00000279432,,TEC
ENSG00000279453,,TEC
ENSG00000279500,,TEC
ENSG00000279518,,TEC
ENSG00000279520,,TEC
ENSG00000279529,,lncRNA
ENSG00000279608,,TEC
ENSG00000279696,,TEC
ENSG00000279744,,TEC
ENSG00000279759,,TEC
ENSG00000279789,,TEC
ENSG00000279803,,TEC
ENSG00000279821,,TEC
ENSG00000279861,,TEC
ENSG00000279873,LINC01126,lncRNA
ENSG00000280042,,TEC
ENSG00000280063,,TEC
ENSG00000280069,,TEC
ENSG00000280128,,TEC
ENSG00000280138,,TEC
ENSG00000280145,,lncRNA
ENSG00000280152,,TEC
ENSG00000280164,,lncRNA
ENSG00000280239,,TEC
ENSG00000280287,,TEC
ENSG00000280332,,TEC
ENSG00000280383,,lncRNA
ENSG00000280388,,TEC
ENSG00000280434,,lncRNA
ENSG00000281026,N4BP2L2-IT2,lncRNA
ENSG00000281207,SLFNL1-AS1,lncRNA
ENSG00000281344,HELLPAR,lncRNA
ENSG00000281404,LINC01176,lncRNA
ENSG00000281453,TGFB2-OT1,lncRNA
ENSG00000282458,WASH5P,transcribed_processed_pseudogene
ENSG00000283189,,protein_coding
ENSG00000283341,,lncRNA
ENSG00000283511,,transcribed_unitary_pseudogene
ENSG00000283709,FAM238C,transcribed_unprocessed_pseudogene
ENSG00000284128,BCRP3,transcribed_unprocessed_pseudogene
ENSG00000284747,,lncRNA
ENSG00000284773,,protein_coding
ENSG00000284946,,protein_coding
ENSG00000284969,,protein_coding
ENSG00000284981,UPK3BL2,protein_coding
ENSG00000285077,ARHGAP11B,protein_coding
ENSG00000285796,,lncRNA
ENSG00000285804,,lncRNA
ENSG00000285943,,protein_coding
ENSG00000286214,COPG2IT1,lncRNA
ENSG00000286315,,lncRNA
ENSG00000286681,,lncRNA
ENSG00000286813,,lncRNA
ENSG00000286835,,lncRNA
ENSG00000286909,,lncRNA
ENSG00000286964,,lncRNA
ENSG00000287037,,lncRNA
ENSG00000287306,,lncRNA
ENSG00000287424,,lncRNA
ENSG00000287431,RENO1,lncRNA
ENSG00000287507,,lncRNA
ENSG00000287539,,lncRNA
ENSG00000287562,,lncRNA
ENSG00000287737,,lncRNA
ENSG00000287848,,lncRNA
