"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","GeneSymbol","Chromosome","Strand","Class"
"ENSG00000174123",23.9454189330789,2.01119711620187,0.634053902129909,8.32550902209998e-05,0.00332027606138615,"TLR10","4:38772238-38782990","-","protein_coding"
"ENSG00000279133",160.085277667058,1.05241209869049,0.309956947966371,8.45778266095418e-05,0.00336252212753694,"AC018628.1","17:62003700-62007518","-","TEC"
"ENSG00000206077",127.146111449853,1.25503176549789,0.379190878738464,8.48331054552046e-05,0.0033638652024757,"ZDHHC11B","5:710355-784729","-","protein_coding"
"ENSG00000054277",1957.75284301449,0.903190142175871,0.261082809601727,8.56231257807296e-05,0.00338635002924984,"OPN3","1:241590102-241677376","-","protein_coding"
"ENSG00000108506",1726.9028194455,0.955591090438663,0.27779738895324,8.64663702185567e-05,0.00340198125520524,"INTS2","17:61865367-61928016","-","protein_coding"
"ENSG00000147509",377.702508678639,1.04493029184601,0.307932832996063,8.62618621055885e-05,0.00340198125520524,"RGS20","8:53851795-53959303","+","protein_coding"
"ENSG00000073350",2816.04428537199,1.07132791414179,0.317123081547257,8.72803066084058e-05,0.00342513182548284,"LLGL2","17:75525080-75575208","+","protein_coding"
"ENSG00000123154",170.045623321775,1.05967791452373,0.313558563222554,8.80579352295263e-05,0.00344674191322375,"WDR83","19:12666802-12675832","+","protein_coding"
"ENSG00000128408",105.536137637077,1.24562556138357,0.378117311468519,9.07842032872592e-05,0.00351864545796553,"RIBC2","22:45413691-45432496","+","protein_coding"
"ENSG00000134815",2470.96189234258,1.01074436529068,0.297314133531724,9.03819962909001e-05,0.00351864545796553,"DHX34","19:47349315-47382704","+","protein_coding"
"ENSG00000145833",4238.34966110595,0.960153365913708,0.280517491224064,9.04780222069515e-05,0.00351864545796553,"DDX46","5:134758771-134855133","+","protein_coding"
"ENSG00000151640",439.232662320316,0.994890737991436,0.292519351086267,9.10533788753838e-05,0.00351864545796553,"DPYSL4","10:132186948-132205759","+","protein_coding"
"ENSG00000171763",348.20681737222,1.0157612644249,0.299465687987877,9.09001661784516e-05,0.00351864545796553,"SPATA5L1","15:45402336-45421415","+","protein_coding"
"ENSG00000268043",1097.3972217751,1.0207347675922,0.301348594639466,9.18603959865571e-05,0.0035408219133194,"NBPF12","1:146938744-146996202","+","protein_coding"
"ENSG00000101161",2883.52775871685,1.00182115972001,0.295224867776529,9.30778716029647e-05,0.00357866743299804,"PRPF6","20:63981132-64033100","+","protein_coding"
"ENSG00000185088",2723.7335938585,0.949454791936402,0.277729318324783,9.34657711545722e-05,0.0035845067336477,"RPS27L","15:63125872-63158021","-","protein_coding"
"ENSG00000085788",1278.80068042826,0.973136296580534,0.285847521001754,9.40963136777953e-05,0.0035995987804148,"DDHD2","8:38225218-38275558","+","protein_coding"
"ENSG00000164620",291.786443174362,1.08282580905526,0.323384534584768,9.43395092595258e-05,0.00359983449026236,"RELL2","5:141636950-141641064","+","protein_coding"
"ENSG00000264608",71.7005984568645,1.31147480782591,0.402969252952211,9.73590125635043e-05,0.00370574266617028,"AC005726.3","17:28601827-28602284","-","lncRNA"
"ENSG00000160201",921.755638663992,0.979376393814381,0.289008262850103,9.79031816095531e-05,0.00371713904776071,"U2AF1","21:43092956-43107587","-","protein_coding"
"ENSG00000136231",1876.24099636944,0.915525450217487,0.267657804640876,9.86191333890121e-05,0.00373498448573298,"IGF2BP3","7:23310209-23470491","-","protein_coding"
"ENSG00000167281",370.692585415718,1.18741043287631,0.360825040859731,9.9181514975017e-05,0.0037469394724517,"RBFOX3","17:79089345-79516148","-","protein_coding"
"ENSG00000108840",530.573207588734,1.0118186649122,0.30067456658437,0.000100417526048903,0.00375720580938583,"HDAC5","17:44076746-44123702","-","protein_coding"
"ENSG00000112874",162.830659117709,1.11914416434576,0.337523352072401,9.98743659065308e-05,0.00375720580938583,"NUDT12","5:103548855-103562790","-","protein_coding"
"ENSG00000132376",800.870524381613,0.986673809778251,0.292142270783174,0.000100838225932865,0.00375720580938583,"INPP5K","17:1494577-1516742","-","protein_coding"
"ENSG00000138347",158.775813302247,1.08949828968757,0.327357187418146,0.000100302462832698,0.00375720580938583,"MYPN","10:68106117-68212017","+","protein_coding"
"ENSG00000232656",43.5734064777236,1.68967505910284,0.536959104291103,0.000100937642077396,0.00375720580938583,"IDI2-AS1","10:1022630-1045425","+","lncRNA"
"ENSG00000267680",1392.77463315562,1.04923200144202,0.313327069110371,0.00010054731489684,0.00375720580938583,"ZNF224","19:44094339-44109886","+","protein_coding"
"ENSG00000141933",314.181891266187,1.0067397120156,0.299278498951661,0.000101835474502925,0.00378066246678775,"TPGS1","19:507497-519654","+","protein_coding"
"ENSG00000172878",426.298492070205,1.05351968878875,0.315392615956241,0.000102065688508789,0.00378066246678775,"METAP1D","2:171999943-172082430","+","protein_coding"
"ENSG00000125089",492.628790171874,1.07394316288168,0.322652452925148,0.000102845991578663,0.00378401714290708,"SH3TC1","4:8182072-8241803","+","protein_coding"
"ENSG00000136002",163.904882251319,1.11518357928665,0.336975724752324,0.00010252314457879,0.00378401714290708,"ARHGEF4","2:130836916-131047263","+","protein_coding"
"ENSG00000155729",364.589192797861,1.06509901783622,0.319611490224105,0.000102903738725267,0.00378401714290708,"KCTD18","2:200488958-200519784","-","protein_coding"
"ENSG00000137968",26.823588847479,1.75595540088923,0.56070970910022,0.000103842840443797,0.00380932661309165,"SLC44A5","1:75202131-75611116","-","protein_coding"
"ENSG00000167772",1177.58668523605,1.03827551760754,0.310663156158456,0.000104424650470447,0.00381225280455453,"ANGPTL4","19:8363289-8374370","+","protein_coding"
"ENSG00000254682",59.6147559723021,1.35481881770747,0.420330197377438,0.000104230118349885,0.00381225280455453,"AP002387.2","11:71448674-71452157","+","lncRNA"
"ENSG00000068724",2561.10688725378,0.937324468395031,0.276590426784538,0.000106285412937555,0.00386161857962355,"TTC7A","2:46916157-47076137","+","protein_coding"
"ENSG00000104129",240.850314170317,1.03489002195665,0.310006684166296,0.000106125726693419,0.00386161857962355,"DNAJC17","15:40765161-40807478","-","protein_coding"
"ENSG00000090013",3542.99322435731,0.925665511952898,0.273407144379439,0.000108937682229633,0.00388365394371228,"BLVRB","19:40447765-40465840","-","protein_coding"
"ENSG00000111087",1226.89971866322,1.10348275236489,0.334387430974065,0.0001088341857762,0.00388365394371228,"GLI1","12:57459785-57472268","+","protein_coding"
"ENSG00000112972",3819.39841768746,0.973871029210956,0.289432807565415,0.00010841880040381,0.00388365394371228,"HMGCS1","5:43287470-43313512","-","protein_coding"
"ENSG00000126458",1035.66389178271,0.946938625025916,0.280144508738448,0.000107621773286607,0.00388365394371228,"RRAS","19:49635292-49640143","-","protein_coding"
"ENSG00000141503",3883.11057683072,1.01768442010772,0.304478220379396,0.00010810070780044,0.00388365394371228,"MINK1","17:4833340-4898061","+","protein_coding"
"ENSG00000145780",473.113652321848,0.972864814210506,0.289367785492151,0.000108656928916985,0.00388365394371228,"FEM1C","5:115520908-115544775","-","protein_coding"
"ENSG00000149480",2583.88127908194,0.932469651022615,0.275578749503748,0.000107405229556555,0.00388365394371228,"MTA2","11:62593214-62601865","-","protein_coding"
"ENSG00000173575",3178.92914664745,0.931764921038318,0.275085602255141,0.000108050691932346,0.00388365394371228,"CHD2","15:92900189-93027996","+","protein_coding"
"ENSG00000113328",991.143034148609,0.90224504328448,0.265913938570987,0.000112830718379801,0.00401302135839353,"CCNG1","5:163437569-163446151","+","protein_coding"
"ENSG00000232653",413.202829390248,1.06497744079597,0.322637065335614,0.000114788894610845,0.00407312837022175,"GOLGA8N","15:32593456-32607310","+","protein_coding"
"ENSG00000137411",1024.38326155689,0.975003066498382,0.291476407419784,0.000115655872004678,0.0040943257066085,"VARS2","6:30908242-30926459","+","protein_coding"
"ENSG00000088836",527.530184961758,1.02724597534918,0.310234021219001,0.000118023113517118,0.00414455061465693,"SLC4A11","20:3227417-3239559","-","protein_coding"
"ENSG00000129292",1643.75288849958,1.01053553550529,0.304417969506279,0.000118166222173336,0.00414455061465693,"PHF20L1","8:132775358-132848807","+","protein_coding"
"ENSG00000156853",283.253538145316,1.02689574017774,0.310080485755601,0.000117405816475241,0.00414455061465693,"ZNF689","16:30602558-30624012","-","protein_coding"
"ENSG00000240875",77.2225015596351,1.33683156097039,0.419522865932411,0.000118009760937244,0.00414455061465693,"LINC00886","3:156747343-156817062","-","lncRNA"
"ENSG00000008300",1158.08163939638,1.06569737603947,0.324460420032338,0.000122243130568437,0.0042395405187274,"CELSR3","3:48636463-48662886","-","protein_coding"
"ENSG00000115970",2337.94783299755,0.882531825829534,0.261321090955909,0.000123386903883421,0.0042395405187274,"THADA","2:43230836-43596046","-","protein_coding"
"ENSG00000138134",520.312022389478,0.887905725113681,0.263047463574324,0.000122483583218363,0.0042395405187274,"STAMBPL1","10:88879734-88975153","+","protein_coding"
"ENSG00000157014",1237.89581487974,0.902880574753288,0.268300678138981,0.000123352662005684,0.0042395405187274,"TATDN2","3:10248023-10281218","+","protein_coding"
"ENSG00000160285",2072.04245681478,0.88393968284273,0.262237166525657,0.000122858474527493,0.0042395405187274,"LSS","21:46188141-46228824","-","protein_coding"
"ENSG00000164209",830.589548857013,0.957421426098286,0.286813555641452,0.000121738174455268,0.0042395405187274,"SLC25A46","5:110738136-110765161","+","protein_coding"
"ENSG00000174606",1180.19649251999,0.949019893542206,0.28367909319823,0.000122278161167323,0.0042395405187274,"ANGEL2","1:212992182-213015867","-","protein_coding"
"ENSG00000178498",925.34876959484,0.962338464437318,0.288471431100008,0.000121568693958564,0.0042395405187274,"DTX3","12:57604622-57609804","+","protein_coding"
"ENSG00000266173",1556.01299014094,0.947795855544392,0.283478227430491,0.000122806615409793,0.0042395405187274,"STRADA","17:63682336-63741986","-","protein_coding"
"ENSG00000130023",471.025199538388,1.01905576464032,0.308785545594579,0.000124581257069843,0.00425566170471146,"ERMARD","6:169751622-169781600","+","protein_coding"
"ENSG00000131669",669.078495503318,0.87544050768969,0.259134253046353,0.000125612345682591,0.00425566170471146,"NINJ1","9:93121496-93134251","-","protein_coding"
"ENSG00000163684",488.830074577101,0.999026563958969,0.302108983992347,0.000125739303217629,0.00425566170471146,"RPP14","3:58306247-58324695","+","protein_coding"
"ENSG00000167792",3440.88184543615,0.950143327360684,0.284989303430986,0.000125676866691801,0.00425566170471146,"NDUFV1","11:67605653-67612554","+","protein_coding"
"ENSG00000188033",75.2008812436855,1.16089561528674,0.35903137529144,0.000126097831508537,0.00425566170471146,"ZNF490","19:12576100-12640098","-","protein_coding"
"ENSG00000196338",179.14132137979,1.17255162666547,0.363212177221699,0.000124604607632864,0.00425566170471146,"NLGN3","X:71144831-71171201","+","protein_coding"
"ENSG00000196683",1238.64016174549,0.971776394210518,0.292536960175773,0.000125935669690224,0.00425566170471146,"TOMM7","7:22812628-22822852","-","protein_coding"
"ENSG00000197140",103.810274168408,1.17467043744862,0.36419340611445,0.000125523493996945,0.00425566170471146,"ADAM32","8:39106990-39284917","+","protein_coding"
"ENSG00000256433",183.818896807108,1.14427916503171,0.353683562227359,0.000126604431264833,0.0042631540145039,"AC005840.3","12:6393879-6396148","+","lncRNA"
"ENSG00000275832",1434.69299693932,0.90577815595675,0.270319729623512,0.000126881254662261,0.0042631540145039,"ARHGAP23","17:38419280-38512385","+","protein_coding"
"ENSG00000147996",1625.67929654878,0.91572475374672,0.273570508595881,0.000127849489939575,0.00428620354020381,"CBWD5","9:65668805-65734041","+","protein_coding"
"ENSG00000101158",1738.92190926667,0.885601019453281,0.263855884998354,0.000128657561192185,0.00430379379256764,"NELFCD","20:58981208-58995133","+","protein_coding"
"ENSG00000145782",1168.20006129982,0.88417607724867,0.263029495400171,0.000130020772007672,0.00431883378560443,"ATG12","5:115828200-115841837","-","protein_coding"
"ENSG00000163961",512.360698132536,0.937201117748731,0.281324919163775,0.000129467985909725,0.00431883378560443,"RNF168","3:196468783-196503768","-","protein_coding"
"ENSG00000177595",1323.41096239778,0.995050464414844,0.301559107496571,0.000130244674643236,0.00431883378560443,"PIDD1","11:799179-809753","-","protein_coding"
"ENSG00000237187",43.6415284991875,1.41971895134291,0.452998102521073,0.000129791567842058,0.00431883378560443,"NR2F1-AS1","5:93360779-93585649","-","lncRNA"
"ENSG00000164327",2415.72319238539,0.969315948683562,0.292660934565921,0.000131015957202302,0.0043349441002862,"RICTOR","5:38937920-39074399","-","protein_coding"
"ENSG00000142632",237.407037211106,1.05241380749054,0.32215883730301,0.000131980655181028,0.00435737002224843,"ARHGEF19","1:16197854-16212652","-","protein_coding"
"ENSG00000108587",1670.16218264565,0.913485048529024,0.273712679774895,0.000133250306011401,0.00437078271575627,"GOSR1","17:30477362-30527592","+","protein_coding"
"ENSG00000132429",180.159443996846,1.05920361065318,0.324858369118929,0.000132741038971046,0.00437078271575627,"POPDC3","6:105157900-105180014","-","protein_coding"
"ENSG00000197620",331.94667893158,0.981905049440412,0.297554166136556,0.000133140820198818,0.00437078271575627,"CXorf40A","X:149540355-149550510","+","protein_coding"
"ENSG00000141505",85.0165153477267,1.25176495489796,0.393509360713583,0.000133821342647606,0.00438005329911463,"ASGR1","17:7173431-7179564","-","protein_coding"
"ENSG00000088305",975.466790749915,0.971752716842932,0.294248898428807,0.000134397245258882,0.00438288964269697,"DNMT3B","20:32762385-32809356","+","protein_coding"
"ENSG00000187231",544.014212741206,1.02179214969328,0.311973589144805,0.000134485189536893,0.00438288964269697,"SESTD1","2:179101678-179264832","-","protein_coding"
"ENSG00000173237",146.74362278642,1.2095283543187,0.378740858083704,0.000135110641813486,0.00439384436235849,"C11orf86","11:66975277-66977004","+","protein_coding"
"ENSG00000198707",1072.29313789214,0.990641979301118,0.301120591224698,0.00013552201631669,0.00439780526025978,"CEP290","12:88049014-88142088","-","protein_coding"
"ENSG00000089094",933.704443599885,0.861826068455059,0.257165672325746,0.000140530993243689,0.00448636338175627,"KDM2B","12:121429096-121581023","-","protein_coding"
"ENSG00000091640",1085.76567602239,0.9489854772895,0.28697230777747,0.000139155590733573,0.00448636338175627,"SPAG7","17:4959226-4967817","-","protein_coding"
"ENSG00000100038",1144.76961924025,0.979754017799545,0.298179661446668,0.000140206273064034,0.00448636338175627,"TOP3B","22:21957025-21982816","-","protein_coding"
"ENSG00000116251",4779.90480018957,0.93960651223156,0.283981717828021,0.000140266030647265,0.00448636338175627,"RPL22","1:6185020-6209389","-","protein_coding"
"ENSG00000126216",814.773408128161,0.978230370816023,0.297756260961662,0.000140690935417819,0.00448636338175627,"TUBGCP3","13:112485011-112588205","-","protein_coding"
"ENSG00000132471",2421.60978495967,0.876664033955144,0.261584485194332,0.000140142296083725,0.00448636338175627,"WBP2","17:75845699-75856507","-","protein_coding"
"ENSG00000158220",94.766426262822,1.19440333263862,0.375505581503594,0.000141473100994705,0.00448636338175627,"ESYT3","3:138434586-138481686","+","protein_coding"
"ENSG00000162869",686.781415136057,0.991947335109819,0.302689470896191,0.000141474015596111,0.00448636338175627,"PPP1R21","2:48440598-48515391","+","protein_coding"
"ENSG00000164916",2816.93985179189,0.928868834574297,0.280110634598579,0.000139809660330256,0.00448636338175627,"FOXK1","7:4682295-4771442","+","protein_coding"
"ENSG00000198380",2779.40245141454,0.88689802680891,0.266792625869436,0.000140429593483826,0.00448636338175627,"GFPT1","2:69319769-69387254","-","protein_coding"
"ENSG00000260566",213.593987247066,1.08337835514509,0.335097540767332,0.00014150049778503,0.00448636338175627,"AC127459.1","16:23061406-23064173","-","lncRNA"
"ENSG00000074603",1335.30688562984,0.91480864548762,0.276179109868403,0.000141855470291005,0.00448824797356146,"DPP8","15:65442463-65517704","-","protein_coding"
"ENSG00000078237",846.07272202018,0.920116229846694,0.277674441269382,0.000142599334910098,0.00449306244663829,"TIGAR","12:4307763-4360028","+","protein_coding"
"ENSG00000281026",127.388238483096,1.01514321420634,0.311183933008954,0.000142355445153802,0.00449306244663829,"N4BP2L2-IT2","13:32504506-32509395","-","lncRNA"
"ENSG00000126759",37.6308856184156,1.44801547085061,0.46722517905858,0.000142955838889892,0.00449496961743434,"CFP","X:47623172-47630305","-","protein_coding"
"ENSG00000128309",2635.42750159871,1.00514732733678,0.307794487731232,0.000143919859899673,0.0044973475561653,"MPST","22:37019635-37029822","+","protein_coding"
"ENSG00000132005",657.892513193272,1.01805149641973,0.312482453809341,0.000143837515406609,0.0044973475561653,"RFX1","19:13961530-14007039","-","protein_coding"
"ENSG00000182459",18.9776927337678,2.12876996887966,0.714073361756221,0.000143397062824681,0.0044973475561653,"TEX19","17:82359247-82363775","+","protein_coding"
"ENSG00000154889",754.399763517385,0.956908818221239,0.290899124489826,0.00014450343100352,0.00450631130729048,"MPPE1","18:11882622-11909223","-","protein_coding"
"ENSG00000170681",41.2929368687094,1.38714169533995,0.445245031144825,0.000144813649572905,0.00450673134439286,"CAVIN4","9:100578079-100587906","+","protein_coding"
"ENSG00000007341",237.136945838016,0.966973079374854,0.294617346957362,0.00014519292033054,0.00450929423529634,"ST7L","1:112523514-112620825","-","protein_coding"
"ENSG00000081014",801.514336860489,0.922188364322647,0.279015156895046,0.000146318017797696,0.00453496272712981,"AP4E1","15:50908672-51005895","+","protein_coding"
"ENSG00000065029",545.969741908322,1.03561077835051,0.319392073308492,0.000147052179924012,0.00454843473830137,"ZNF76","6:35258909-35295985","+","protein_coding"
"ENSG00000169740",239.543638758721,0.998479258664348,0.306268785631535,0.000147806569456582,0.00456247636247381,"ZNF32","10:43643860-43648881","-","protein_coding"
"ENSG00000173702",417.298778980679,1.01703051818914,0.313204971053828,0.000149807681359553,0.00461486664666841,"MUC13","3:124905442-124953819","-","protein_coding"
"ENSG00000001084",6000.32026478678,0.952032750174439,0.290207809867448,0.000151051004116587,0.00463436686771435,"GCLC","6:53497341-53616970","-","protein_coding"
"ENSG00000107719",613.244844089294,0.956597465758635,0.291875629884945,0.000151046732897304,0.00463436686771435,"PALD1","10:70478767-70568450","+","protein_coding"
"ENSG00000137501",413.763253741261,0.950341115992032,0.289903301708551,0.000151401570650814,0.00463575736587482,"SYTL2","11:85694224-85811159","-","protein_coding"
"ENSG00000109670",417.007784731277,0.947205190326202,0.288883161203621,0.00015196408035467,0.00464037601729514,"FBXW7","4:152320544-152536092","-","protein_coding"
"ENSG00000197021",549.459688570056,0.933361888233164,0.283927021703489,0.000152469061212239,0.00464037601729514,"CXorf40B","X:149929527-149938700","-","protein_coding"
"ENSG00000262484",84.7942961372425,1.25463175460215,0.399865173182656,0.000152313300453749,0.00464037601729514,"CCER2","19:38908980-38912158","-","protein_coding"
"ENSG00000139112",719.341768098096,0.960790284914698,0.293890549287095,0.000153506373407822,0.00466260258588919,"GABARAPL1","12:10212458-10223128","+","protein_coding"
"ENSG00000205937",3793.98014020899,0.870761276029536,0.264631382644333,0.000153876652443604,0.00466452040052098,"RNPS1","16:2253116-2268397","-","protein_coding"
"ENSG00000156521",1651.25057197229,0.892590403468687,0.270396941016447,0.000154306089652701,0.00466822028596726,"TYSND1","10:70137981-70146700","-","protein_coding"
"ENSG00000135334",830.764981841083,0.991901692821341,0.30511068796897,0.000154711254161031,0.00467117259829737,"AKIRIN2","6:87674860-87702233","-","protein_coding"
"ENSG00000204576",333.241044196535,1.01460741078641,0.313716152532242,0.000156363574923575,0.00471169367532605,"PRR3","6:30556886-30563723","+","protein_coding"
"ENSG00000116266",647.295607194017,0.886106570637964,0.268454907279976,0.000159093114101703,0.00477499431593393,"STXBP3","1:108746674-108809523","+","protein_coding"
"ENSG00000189410",992.687335833066,1.02376992061472,0.317303588639235,0.000159004281713674,0.00477499431593393,"SH2D5","1:20719731-20732837","-","protein_coding"
"ENSG00000105402",1993.81002639407,0.851093541633731,0.256319504545576,0.000160607425926501,0.00478633144648204,"NAPA","19:47487637-47515091","-","protein_coding"
"ENSG00000143164",1149.71919287226,0.939038950819991,0.28720456836229,0.000160937891400874,0.00478633144648204,"DCAF6","1:167935783-168075843","+","protein_coding"
"ENSG00000152620",581.310506272925,0.990451152509088,0.305622022702429,0.000160249378358455,0.00478633144648204,"NADK2","5:36192589-36242279","-","protein_coding"
"ENSG00000152669",242.293726590657,0.950467303105765,0.291628820045446,0.000161270528158795,0.00478633144648204,"CCNO","5:55231152-55233608","-","protein_coding"
"ENSG00000186204",343.332731067745,1.05739184604449,0.330128564746468,0.000161361802897136,0.00478633144648204,"CYP4F12","19:15672757-15697174","+","protein_coding"
"ENSG00000239382",1138.03725836113,0.918144964588638,0.27982419965525,0.000160145842041952,0.00478633144648204,"ALKBH6","19:36009120-36014239","-","protein_coding"
"ENSG00000011021",928.28456723921,0.962055133908902,0.295908805738608,0.000162809598687363,0.00479183987454455,"CLCN6","1:11806096-11848079","+","protein_coding"
"ENSG00000103091",1908.18280280326,0.993024661406549,0.306848181787427,0.000162249522967235,0.00479183987454455,"WDR59","16:74871362-75000173","-","protein_coding"
"ENSG00000152382",387.089410331974,0.959669616595301,0.295044001458341,0.000162742398460644,0.00479183987454455,"TADA1","1:166856510-166876264","-","protein_coding"
"ENSG00000215305",1719.0906884794,0.930779246367345,0.284646885455928,0.000162513854566796,0.00479183987454455,"VPS16","20:2840703-2866732","+","protein_coding"
"ENSG00000103148",1237.21019944097,0.958595051690661,0.2947904532091,0.000163882824970153,0.00480815310214193,"NPRL3","16:84271-138860","-","protein_coding"
"ENSG00000110057",3749.54723988664,0.895224049550221,0.274262771845097,0.000163997057148187,0.00480815310214193,"UNC93B1","11:67991100-68004982","-","protein_coding"
"ENSG00000125968",6846.2091459962,0.912391772973284,0.2784732339449,0.000165330515109875,0.00482970274360343,"ID1","20:31605283-31606515","+","protein_coding"
"ENSG00000162461",37.6523687671012,1.49398530914932,0.490857033365444,0.000165368106056086,0.00482970274360343,"SLC25A34","1:15736258-15741392","+","protein_coding"
"ENSG00000104872",1684.18028496125,0.965507085140335,0.297649795733171,0.000166418683905755,0.00485105672260402,"PIH1D1","19:49446298-49453497","-","protein_coding"
"ENSG00000162601",1214.93159849543,0.969162524738774,0.299065465974697,0.000166744592488202,0.00485124545233394,"MYSM1","1:58643440-58700077","-","protein_coding"
"ENSG00000154065",684.464882297546,0.936625120381881,0.287624882052076,0.000167941333116222,0.00487672089108234,"ANKRD29","18:23598926-23662911","-","protein_coding"
"ENSG00000104529",11094.3081705313,0.905424903335239,0.274580900097504,0.000168498288949139,0.00487891518953415,"EEF1D","8:143579697-143599541","-","protein_coding"
"ENSG00000121903",140.083325692108,1.09410140756701,0.345054091805865,0.000168980666997759,0.00487891518953415,"ZSCAN20","1:33472645-33496507","+","protein_coding"
"ENSG00000183426",2576.38189652825,0.983201244091016,0.304333655117289,0.000168740702598109,0.00487891518953415,"NPIPA1","16:14922802-14952060","+","protein_coding"
"ENSG00000120159",491.325435328073,0.931945916502267,0.286423050301715,0.000170991522149363,0.00492760578156049,"CAAP1","9:26840685-26892803","-","protein_coding"
"ENSG00000272808",110.971081319856,1.08230850847259,0.341023387758079,0.000171559499207789,0.0049346100652816,"AC015712.6","15:100849831-100876836","+","lncRNA"
"ENSG00000167604",411.25178577918,0.952971139283029,0.294345168139689,0.000172811703048844,0.00495187044189205,"NFKBID","19:35887653-35902303","-","protein_coding"
"ENSG00000271092",57.2295154563102,1.30454555784345,0.423194225149195,0.00017263688171744,0.00495187044189205,"TMEM56-RWDD3","1:95117923-95247225","+","protein_coding"
"ENSG00000104960",3405.79316857096,0.913932358549014,0.28015631712549,0.000173757781849271,0.0049696034518736,"PTOV1","19:49850735-49860744","+","protein_coding"
"ENSG00000074755",2685.11561585379,0.953246900917494,0.294559432301921,0.000175232343863753,0.00500235640274213,"ZZEF1","17:4004445-4143030","-","protein_coding"
"ENSG00000154640",388.363160400111,0.948656849222875,0.293243092211501,0.000176426331372306,0.00501755996286539,"BTG3","21:17593653-17612947","-","protein_coding"
"ENSG00000179094",385.448422511593,0.977147581137182,0.303676303431656,0.00017675607955047,0.00501755996286539,"AC129492.1","17:8140472-8156506","-","protein_coding"
"ENSG00000197961",929.762287204944,0.92324734679902,0.284045657473194,0.000176264425557544,0.00501755996286539,"ZNF121","19:9560353-9584533","-","protein_coding"
"ENSG00000143742",2742.9153900055,0.881930212357158,0.26978425027907,0.000177714264067864,0.00503534800074376,"SRP9","1:225777813-225790468","+","protein_coding"
"ENSG00000088002",279.817541183439,1.07776988530752,0.340877163668977,0.00018010098755876,0.00506294837282209,"SULT2B1","19:48552075-48599425","+","protein_coding"
"ENSG00000100918",243.892758100308,1.08936085576647,0.345431949002134,0.000180748162495273,0.00506294837282209,"REC8","14:24171853-24180257","+","protein_coding"
"ENSG00000104047",278.275628942826,0.952291941322058,0.295170738963403,0.000179801302675865,0.00506294837282209,"DTWD1","15:49621037-49656232","+","protein_coding"
"ENSG00000133997",696.865206631242,0.959639693932246,0.297800906452149,0.000180873059323038,0.00506294837282209,"MED6","14:70581257-70600690","-","protein_coding"
"ENSG00000143889",1164.02927704029,0.924884320102871,0.285373149341299,0.000181021990283953,0.00506294837282209,"HNRNPLL","2:38561969-38603586","-","protein_coding"
"ENSG00000146414",476.182273433168,1.02038465593403,0.319814450190398,0.000179395715393026,0.00506294837282209,"SHPRH","6:145864245-145964423","-","protein_coding"
"ENSG00000168917",664.518985093428,0.942045136251354,0.291424520487812,0.000180604844031641,0.00506294837282209,"SLC35G2","3:136818647-136855888","+","protein_coding"
"ENSG00000099956",1162.50258538987,0.898302778250899,0.276050328369462,0.000183657536878328,0.00507569451636688,"SMARCB1","22:23786931-23838008","+","protein_coding"
"ENSG00000115307",5849.06036789749,0.879344623280577,0.267988334355025,0.000183817211035872,0.00507569451636688,"AUP1","2:74526645-74529760","-","protein_coding"
"ENSG00000162496",3047.54493769853,0.871599507591721,0.26705299674543,0.00018297809757966,0.00507569451636688,"DHRS3","1:12567910-12618210","-","protein_coding"
"ENSG00000185122",2321.29848523899,0.904083360215261,0.277998854884581,0.000182468379764259,0.00507569451636688,"HSF1","8:144291591-144314720","+","protein_coding"
"ENSG00000198646",1125.56234503838,0.960656687002978,0.298519822868042,0.00018279064795882,0.00507569451636688,"NCOA6","20:34689097-34825651","-","protein_coding"
"ENSG00000266777",89.041054647964,1.35549669411248,0.445891590732706,0.000183347260431145,0.00507569451636688,"SH3GL1P1","17:32039974-32042828","+","transcribed_processed_pseudogene"
"ENSG00000279555",32.7131578129041,1.65288133646973,0.556401308056195,0.000182341611517405,0.00507569451636688,"AC091181.1","17:57277920-57280017","+","TEC"
"ENSG00000115816",2701.96511170769,0.945300295892914,0.293235441308582,0.000185176512293468,0.00509291487000941,"CEBPZ","2:37201612-37231596","-","protein_coding"
"ENSG00000164347",1047.8580786397,0.893305917944311,0.274551284687868,0.000184778792170245,0.00509291487000941,"GFM2","5:74721206-74767147","-","protein_coding"
"ENSG00000166923",447.520452097328,1.02514098648776,0.32242676769428,0.000185446890308501,0.00509291487000941,"GREM1","15:32718004-32745106","+","protein_coding"
"ENSG00000102780",692.646549613219,1.11579366777024,0.356061793211782,0.00018581719571343,0.00509387319729217,"DGKH","13:42040036-42256578","+","protein_coding"
"ENSG00000104365",2520.34891703362,0.999672463393536,0.313330162229096,0.00018680556234877,0.00511174067637976,"IKBKB","8:42271302-42332653","+","protein_coding"
"ENSG00000228727",219.660602214175,1.00007619405339,0.313485475488387,0.000187260725608286,0.00511497956800905,"SAPCD1","6:31762996-31764851","+","protein_coding"
"ENSG00000145819",1352.64315315945,0.918117535930959,0.284156296800574,0.000190387163662869,0.00518173809058781,"ARHGAP26","5:142770377-143229011","+","protein_coding"
"ENSG00000181666",1177.88403454431,0.94565730805301,0.29416706159235,0.000190200667379374,0.00518173809058781,"ZNF875","19:37312837-37369365","+","protein_coding"
